Url,Scope,Federal state,Origin,Club,Tournament ID,Crawl date
http://turnierergebnisse.die-residenz.dance/nrw-pokal-2023/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,26,"January 04, 2024"
http://turnierergebnisse.die-residenz.dance/seniorenmeeting/,Local,Nordrhein-Westfalen,http://turnierergebnisse.die-residenz.dance,http://die-residenz.dance/,27,"January 04, 2024"
https://gg-herford.de/webfolder/Turnierergebnisse/turniertag20230325/turniertag20231118/,Local,Nordrhein-Westfalen,https://gg-herford.de/2023/11/ergebnisse-masters-turniertag/,http://gg-herford.de,28,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/2022-08-27/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,29,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/2022-11-12/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,30,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/2022-12-11/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,31,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/2023-01-22/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,32,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/2023-02-19/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,33,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/2023-03-11/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,34,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/2023-06-25/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,35,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/2023-08-26/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,36,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/2023-12-17/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,37,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier150726/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,38,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier150926/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,39,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier151206/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,40,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier160619/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,41,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier161211/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,42,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier170423/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,43,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier170625/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,44,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier170827/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,45,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier171015/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,46,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier180121/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,47,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier180527/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,48,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier180701/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,49,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turnier190525/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,50,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/Turniere150905+06/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,51,"January 04, 2024"
https://ergebnisse.royal-oberhausen.de/nrw-pokal-2022/index.htm,Local,Nordrhein-Westfalen,https://royal-oberhausen.de/turnierergebnisse,http://www.royal-oberhausen.de,52,"January 04, 2024"
https://ergebnisse.schwarz-gelb-aachen.de/ergebnisse/2016_11_27_Adventsturnier/index.htm,Local,Nordrhein-Westfalen,https://www.schwarz-gelb-aachen.de/aktuelles/turnierergebnisse/,http://www.schwarz-gelb-aachen.de,53,"January 04, 2024"
https://ergebnisse.schwarz-gelb-aachen.de/ergebnisse/2017_03_12_LM/index.htm,Local,Nordrhein-Westfalen,https://www.schwarz-gelb-aachen.de/aktuelles/turnierergebnisse/,http://www.schwarz-gelb-aachen.de,54,"January 04, 2024"
https://ergebnisse.schwarz-gelb-aachen.de/ergebnisse/2017_11_18/index.htm,Local,Nordrhein-Westfalen,https://www.schwarz-gelb-aachen.de/aktuelles/turnierergebnisse/,http://www.schwarz-gelb-aachen.de,55,"January 04, 2024"
https://ergebnisse.schwarz-gelb-aachen.de/ergebnisse/2018_03_04-NRWPokal/index.htm,Local,Nordrhein-Westfalen,https://www.schwarz-gelb-aachen.de/aktuelles/turnierergebnisse/,http://www.schwarz-gelb-aachen.de,56,"January 04, 2024"
https://ergebnisse.schwarz-gelb-aachen.de/ergebnisse/2018_12_02_Adventsturnier/index.htm,Local,Nordrhein-Westfalen,https://www.schwarz-gelb-aachen.de/aktuelles/turnierergebnisse/,http://www.schwarz-gelb-aachen.de,57,"January 04, 2024"
https://ergebnisse.schwarz-gelb-aachen.de/ergebnisse/2019_12_01_Adventsturnier/index.htm,Local,Nordrhein-Westfalen,https://www.schwarz-gelb-aachen.de/aktuelles/turnierergebnisse/,http://www.schwarz-gelb-aachen.de,58,"January 04, 2024"
https://ergebnisse.schwarz-gelb-aachen.de/ergebnisse/2021_12_04_Adventsturnier/index.htm,Local,Nordrhein-Westfalen,https://www.schwarz-gelb-aachen.de/aktuelles/turnierergebnisse/,http://www.schwarz-gelb-aachen.de,59,"January 04, 2024"
https://ergebnisse.schwarz-gelb-aachen.de/ergebnisse/2022_12_03_Adventsturnier/index.htm,Local,Nordrhein-Westfalen,https://www.schwarz-gelb-aachen.de/aktuelles/turnierergebnisse/,http://www.schwarz-gelb-aachen.de,60,"January 04, 2024"
https://ergebnisse.schwarz-gelb-aachen.de/ergebnisse/2023_06_18_3LE/index.htm,Local,Nordrhein-Westfalen,https://www.schwarz-gelb-aachen.de/aktuelles/turnierergebnisse/,http://www.schwarz-gelb-aachen.de,61,"January 04, 2024"
https://ergebnisse.schwarz-gelb-aachen.de/ergebnisse/2023_12_02_Adventsturnier/index.htm,Local,Nordrhein-Westfalen,https://www.schwarz-gelb-aachen.de/aktuelles/turnierergebnisse/,http://www.schwarz-gelb-aachen.de,62,"January 04, 2024"
http://www.tsc-youngandold.de/ergebnisse-hgr-ii-c-latein/,Local,Nordrhein-Westfalen,http://www.tsc-youngandold.de/dtv-turniersport/,http://www.tanzsport-emsdetten.de,63,"January 04, 2024"
http://www.tsc-youngandold.de/neujahrspokalturnier-2020-ergebnisse-hgr-b-latein/,Local,Nordrhein-Westfalen,http://www.tsc-youngandold.de/dtv-turniersport/,http://www.tanzsport-emsdetten.de,64,"January 04, 2024"
http://www.tsc-youngandold.de/neujahrspokalturnier-2020-ergebnisse-hgr-c-latein/,Local,Nordrhein-Westfalen,http://www.tsc-youngandold.de/dtv-turniersport/,http://www.tanzsport-emsdetten.de,65,"January 04, 2024"
http://www.tsc-youngandold.de/neujahrspokalturnier-2020-ergebnisse-hgr-d-latein/,Local,Nordrhein-Westfalen,http://www.tsc-youngandold.de/dtv-turniersport/,http://www.tanzsport-emsdetten.de,66,"January 04, 2024"
http://www.tsc-youngandold.de/neujahrspokalturnier-ergebnis-hgr-ii-d-latein/,Local,Nordrhein-Westfalen,http://www.tsc-youngandold.de/dtv-turniersport/,http://www.tanzsport-emsdetten.de,67,"January 04, 2024"
http://www.tsc-youngandold.de/neujahrspokalturnier-ergebnisse-hgr-ii-b-latein/,Local,Nordrhein-Westfalen,http://www.tsc-youngandold.de/dtv-turniersport/,http://www.tanzsport-emsdetten.de,68,"January 04, 2024"
http://tc-metropol.de/turniere/2017/20170525/,Local,Nordrhein-Westfalen,http://www.tc-metropol.de/index.php/turnierergebnisse,http://www.tc-metropol.de,69,"January 04, 2024"
http://tc-metropol.de/turniere/2018/20180310/,Local,Nordrhein-Westfalen,http://www.tc-metropol.de/index.php/turnierergebnisse,http://www.tc-metropol.de,70,"January 04, 2024"
http://tc-metropol.de/turniere/2018/20180510/index.htm,Local,Nordrhein-Westfalen,http://www.tc-metropol.de/index.php/turnierergebnisse,http://www.tc-metropol.de,71,"January 04, 2024"
http://tc-metropol.de/turniere/2019/20190530/index.htm,Local,Nordrhein-Westfalen,http://www.tc-metropol.de/index.php/turnierergebnisse,http://www.tc-metropol.de,72,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-08-23_HGR_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,73,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-08-23_HGR_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,74,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-08-24_Sen.I_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,75,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-08-24_Sen.I_B_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,76,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-08-24_Sen.I_C_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,77,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-08-24_Sen.I_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,78,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-08-24_Sen.I_D_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,79,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-08-24_Sen.I_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,80,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-09-27_LM-HGR_S_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,81,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-09-27_LM-JUG_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,82,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2014-09-27_LM-Sen.I_S_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,83,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-01-17_HGR_B_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,84,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-14_LM-HGR_S_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,85,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-14_LM-JUG_A_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,86,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-14_LM-JUG_B_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,87,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-14_LM-JUG_C_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,88,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-14_LM-JUG_D_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,89,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-14_LM-Sen.II_S_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,90,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-14_LM-Sen.I_S_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,91,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-22_Sen.I_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,92,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-22_Sen.I_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,93,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-22_Sen.I_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,94,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-02-22_Sen.I_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,95,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-03-08_Sen.III_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,96,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-03-08_Sen.III_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,97,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-03-08_Sen.III_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,98,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-03-08_Sen.III_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,99,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-03-08_Sen.IV_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,100,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-03-08_Sen.IV_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,101,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-06-07_Sen.IV_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,102,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-06-07_Sen.IV_S_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,103,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-06-07_Sen.I_C_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,104,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-06-07_Sen.I_D_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,105,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-09-20_HGR_C_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,106,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-09-20_HGR_D_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,107,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-09-20_Sen.IV_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,108,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-09-20_Sen.IV_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,109,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-09-20_Sen.IV_S_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,110,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-09-20_Sen.I_B-A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,111,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-09-20_Sen.I_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,112,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-09-20_Sen.I_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,113,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-09-26_Sen.III_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,114,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-12-06_HGR.II_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,115,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-12-06_HGR.II_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,116,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-12-06_HGR.II_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,117,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-12-06_HGR.II_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,118,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-12-06_Sen.III_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,119,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-12-06_Sen.III_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,120,"January 04, 2024"
