Nr.,Platz,Runde,Paar,Club,Leader,Follower
42,17.,1. Zwischenrunde,Peter Spasov / Jennifer Busta ,TSC Brühl im BTV 1879,Peter Spasov,Jennifer Busta 
29,18.,1. Zwischenrunde,Krisztian Kulják / Sophia Schnobrich ,TSC Rot-Gold-Casino Nürnberg,Krisztian Kulják,Sophia Schnobrich 
9,19.- 21.,1. Zwischenrunde,Dominik Depner / Lea Baier ,TSC Rot-Gold-Casino Nürnberg,Dominik Depner,Lea Baier 
26,19.- 21.,1. Zwischenrunde,Kevin Khan / Anna Cheban ,TSA d. 1. SC Norderstedt,Kevin Khan,Anna Cheban 
41,19.- 21.,1. Zwischenrunde,Tobias Solymosi / Angelika Solymosi ,TSK Sankt Augustin,Tobias Solymosi,Angelika Solymosi 
18,22.- 23.,1. Zwischenrunde,David Goldort / Angelina Helbing ,Grün-Gold-Casino Wuppertal,David Goldort,Angelina Helbing 
32,22.- 23.,1. Zwischenrunde,Michael Merz / Annika-Emelie Hirschmann ,TSC Rot-Gold-Casino Nürnberg,Michael Merz,Annika-Emelie Hirschmann 
16,24.,1. Zwischenrunde,Lukas Gandor / Natalie Pusch ,Boston-Club Düsseldorf,Lukas Gandor,Natalie Pusch 
33,25.,1. Zwischenrunde,Marcel Michalik / Nina Hillenbrand ,TC Blau-Orange Wiesbaden,Marcel Michalik,Nina Hillenbrand 
49,26.,Vorrunde,Mauro Bierti / Cindy Jörgens ,Tanzsportzentrum Blau Gold Berlin,Mauro Bierti,Cindy Jörgens 
4,27.- 28.,Vorrunde,Nils Benger / Ann-Christin Baier ,Blau-Silber Berlin Tanzsportclub,Nils Benger,Ann-Christin Baier 
8,27.- 28.,Vorrunde,Antonio Curcio / Antonia Bein ,Gelb-Schwarz-Casino München,Antonio Curcio,Antonia Bein 
31,29.,Vorrunde,Vincent Ludley / Lilja Schreiber ,Blau-Silber Berlin Tanzsportclub,Vincent Ludley,Lilja Schreiber 
14,30.- 31.,Vorrunde,Marvin Fischer / Daphne Fischer ,TSC Rot-Weiß Böblingen,Marvin Fischer,Daphne Fischer 
44,30.- 31.,Vorrunde,Calvin Strauß / Katharina Wichmann ,Askania - TSC Berlin,Calvin Strauß,Katharina Wichmann 
34,32.,Vorrunde,Vlad Constantin Milinovici / Victoria Ghadiri ,Braunschweiger TSC,Vlad Constantin Milinovici,Victoria Ghadiri 
23,33.,Vorrunde,Yoan Iliev / Sophia Maria Kiesel ,TSC Schwarz-Gelb Aachen,Yoan Iliev,Sophia Maria Kiesel 
20,34.- 35.,Vorrunde,Nils-Arne Herold / Johanna Frei ,1. TC Ludwigsburg,Nils-Arne Herold,Johanna Frei 
37,34.- 35.,Vorrunde,Julian Pfersich / Christiane Roth ,TSC Rot-Weiss Viernheim,Julian Pfersich,Christiane Roth 
5,36.,Vorrunde,Moritz Büttner / Isa-Bella Claudia Muschter ,Tanzsportzentrum Leipzig,Moritz Büttner,Isa-Bella Claudia Muschter 
40,37.,Vorrunde,Marcel Schumann / Anja Schumann ,TSC Nordlicht Rostock,Marcel Schumann,Anja Schumann 
28,38.- 39.,Vorrunde,Jens Kothe / Vanessa Gergert ,Tanzsportzentrum Stuttgart-Feuerbach,Jens Kothe,Vanessa Gergert 
47,38.- 39.,Vorrunde,Patrick Vrielmann / Marit Vrielmann ,TTC Gelb-Weiss i. Post-SV Hannover,Patrick Vrielmann,Marit Vrielmann 
